Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Argentina,12965535.0,13176121.0,13394503.0,13615471.0,13835405.0,14055783.0,14280490.0,14508168.0,14737169.0,14965958.0,15195871.0,15423441.0,15650035.0,15876561.0,16099628.0,16308622.0,16500499.0,16690749.0,16883360.0,17078449.0,17277739.0,17487215.0,17709171.0,17941558.0,18182747.0,18433237.0,18697164.0,18974613.0,19265877.0,19568547.0,19875164.0,20181842.0,20491031.0,20804279.0,21122391.0,21442645.0,21761082.0,22075914.0,22388268.0,22700886.0,23012751.0,23325364.0,23640531.0,23956353.0,24273923.0,24597633.0,24926184.0,25253207.0,25581439.0,25914190.0,26042007.0,26389676.0,26719164.0,27038106.0,27356930.0,27672739.0,27986612.0,28304390.0,28630919.0,28967430.0,29320716.0,29693851.0,30065743.0
Armenia,1065003.0,1084104.0,1110028.0,1141666.0,1176181.0,1213050.0,1252477.0,1293679.0,1336979.0,1382568.0,1429922.0,1479701.0,1533590.0,1591875.0,1654160.0,1719660.0,1785020.0,1848668.0,1911643.0,1965237.0,2003188.0,2033269.0,2060425.0,2084784.0,2106181.0,2125242.0,2142880.0,2158898.0,2168513.0,2226061.0,2295587.0,2323527.0,2275848.0,2177798.0,2110297.0,2072659.0,2059711.0,2047301.0,2037893.0,2032635.0,2028347.0,2023610.0,2020464.0,2020686.0,2023892.0,2030355.0,2039899.0,2052254.0,2064467.0,2072039.0,2073112.0,2067618.0,2057353.0,2043485.0,2026872.0,2006933.0,1983725.0,1958831.0,1933718.0,1908739.0,1886737.0,1865265.0,1845507.0
Aruba,29759.0,30466.0,30940.0,31424.0,31924.0,32437.0,32952.0,33384.0,33688.0,33912.0,34083.0,34224.0,34636.0,35432.0,36373.0,37332.0,38187.0,38894.0,39496.0,40005.0,40396.0,40636.0,40959.0,41440.0,41898.0,42319.0,42671.0,42917.0,43092.0,43336.0,43821.0,44644.0,46002.0,47864.0,49909.0,52075.0,54305.0,56452.0,58508.0,60477.0,62215.0,63457.0,64311.0,65073.0,65794.0,66476.0,67133.0,67787.0,68443.0,69102.0,69879.0,70693.0,71335.0,71805.0,72123.0,72305.0,72392.0,72417.0,72394.0,72341.0,72171.0,72080.0,71975.0
Australia,6292375.0,6417818.0,6589642.0,6733296.0,6882453.0,7038353.0,7223348.0,7341981.0,7502007.0,7683920.0,7854797.0,8142939.0,8312505.0,8465462.0,8716702.0,8863079.0,8994679.0,9140881.0,9288752.0,9425006.0,9569000.0,9744907.0,9942754.0,10112198.0,10271131.0,10448204.0,10640853.0,10839764.0,11043284.0,11245929.0,11415078.0,11549946.0,11664387.0,11754306.0,11858713.0,11989636.0,12140698.0,12282166.0,12417030.0,12568636.0,12729175.0,12909312.0,13076482.0,13247817.0,13407531.0,13587612.0,13785404.0,14049608.0,14342140.0,14637328.0,14844429.0,15010632.0,15217504.0,15420332.0,15593448.0,15760132.0,15950251.0,16166021.0,16365890.0,16569868.0,16733580.0,16712026.0,16864971.0
Austria,4633265.0,4617690.0,4615737.0,4620920.0,4619535.0,4615259.0,4614238.0,4615958.0,4609383.0,4598618.0,4597890.0,4611662.0,4640698.0,4676463.0,4694173.0,4692362.0,4707837.0,4741844.0,4772679.0,4802105.0,4846328.0,4914857.0,4979548.0,5033355.0,5082055.0,5109326.0,5122590.0,5127529.0,5130120.0,5148524.0,5185162.0,5232760.0,5284193.0,5319765.0,5330400.0,5330655.0,5336622.0,5347896.0,5362014.0,5383919.0,5411062.0,5448046.0,5491630.0,5532119.0,5561678.0,5577847.0,5587256.0,5598503.0,5616074.0,5629260.0,5648587.0,5675763.0,5696737.0,5719020.0,5753902.0,5812079.0,5866325.0,5893061.0,5906977.0,5918009.0,5925020.0,5926351.0,5951329.0
Azerbaijan,2117537.0,2138015.0,2153874.0,2184304.0,2234676.0,2288852.0,2349004.0,2411103.0,2477595.0,2551401.0,2630556.0,2719209.0,2815403.0,2917254.0,3025569.0,3137636.0,3257870.0,3384785.0,3509347.0,3619922.0,3717330.0,3816488.0,3907709.0,3992855.0,4073600.0,4142664.0,4204463.0,4261248.0,4308814.0,4344766.0,4379814.0,4425539.0,4480951.0,4538789.0,4601677.0,4671653.0,4746739.0,4829451.0,4920011.0,5013501.0,5109845.0,5209603.0,5310291.0,5413099.0,5525064.0,5648279.0,5776611.0,5905867.0,6092006.0,6272038.0,6385040.0,6489844.0,6578456.0,6650675.0,6711491.0,6764283.0,6811714.0,6857549.0,6904446.0,6951369.0,6994975.0,7031387.0,7062691.0
"Bahamas, The",63116.0,66181.0,69452.0,72903.0,76183.0,79319.0,82553.0,85780.0,89078.0,92540.0,96365.0,100198.0,103596.0,106798.0,110131.0,113801.0,117862.0,122242.0,126782.0,131331.0,135778.0,139744.0,143322.0,146906.0,150304.0,153626.0,157109.0,160689.0,164374.0,168171.0,172109.0,176173.0,180261.0,184171.0,187886.0,191717.0,195678.0,199611.0,203552.0,207468.0,211553.0,215637.0,219413.0,223145.0,226968.0,230842.0,234771.0,238826.0,242945.0,246947.0,251619.0,256712.0,261229.0,265486.0,269650.0,273695.0,277677.0,281561.0,285172.0,288381.0,290849.0,292916.0,295378.0
Bahrain,87737.0,90748.0,93782.0,96848.0,100001.0,102704.0,104941.0,107392.0,110186.0,113295.0,116653.0,122251.0,131079.0,141399.0,152443.0,164065.0,176064.0,188259.0,200540.0,212842.0,225106.0,236264.0,246217.0,256230.0,266610.0,277302.0,288230.0,299236.0,310135.0,320827.0,331351.0,342500.0,355032.0,368847.0,383670.0,399308.0,415752.0,432988.0,450671.0,468325.0,485650.0,502617.0,519452.0,547197.0,597277.0,659164.0,721560.0,784181.0,847025.0,910042.0,939534.0,936359.0,950784.0,980619.0,1011194.0,1046911.0,1085892.0,1125298.0,1149269.0,1150279.0,1130322.0,1114044.0,1119746.0
Bangladesh,27580799.0,28283605.0,29006832.0,29713769.0,30404573.0,31136766.0,31915005.0,32732195.0,33582627.0,34411530.0,35166177.0,35460980.0,35793839.0,36608767.0,37466310.0,38384750.0,39321545.0,40270986.0,41248866.0,42210450.0,43208765.0,44318734.0,45563067.0,46920954.0,48343108.0,49787346.0,51237943.0,52723265.0,54260481.0,55824497.0,57447194.0,59072788.0,60732893.0,62491456.0,64330045.0,66209208.0,68086718.0,70033213.0,72044989.0,74085380.0,76134099.0,78139758.0,80071880.0,81921372.0,83745577.0,85497651.0,86933413.0,88216600.0,89351100.0,90580787.0,92256484.0,94116706.0,96129495.0,98276729.0,100454049.0,102575958.0,104744797.0,106941690.0,108985072.0,110894720.0,112816371.0,114687891.0,116383491.0
Barbados,132382.0,132197.0,131656.0,131223.0,130810.0,130591.0,130695.0,130996.0,131538.0,132451.0,133831.0,135642.0,137832.0,140283.0,142860.0,145542.0,148284.0,150957.0,153435.0,155641.0,157516.0,159054.0,160287.0,161276.0,162121.0,162922.0,163755.0,164655.0,165587.0,166469.0,167488.0,168861.0,170290.0,171504.0,172506.0,173315.0,174063.0,174813.0,175591.0,176373.0,177092.0,178066.0,179187.0,180271.0,181505.0,182834.0,184211.0,185449.0,186290.0,186726.0,187188.0,187801.0,188316.0,188759.0,189156.0,189546.0,189957.0,190183.0,190140.0,189881.0,189385.0,188748.0,188128.0
Belarus,5062078.0,5067318.0,5092670.0,5138878.0,5201296.0,5269217.0,5339693.0,5416041.0,5497755.0,5583821.0,5670538.0,5757119.0,5845610.0,5933748.0,6016587.0,6091668.0,6162558.0,6235602.0,6309561.0,6373827.0,6433061.0,6497624.0,6559648.0,6615168.0,6664046.0,6708456.0,6747852.0,6777834.0,6772472.0,6764680.0,6753198.0,6735186.0,6732524.0,6736330.0,6724125.0,6706225.0,6699206.0,6700414.0,6713022.0,6732601.0,6746976.0,6754627.0,6752560.0,6742926.0,6732526.0,6719466.0,6709131.0,6709208.0,6714272.0,6717245.0,6709807.0,6683135.0,6640107.0,6590587.0,6542450.0,6502346.0,6462580.0,6413187.0,6360836.0,6308566.0,6247755.0,6170451.0,6081401.0
Belgium,5889316.0,5886018.0,5893426.0,5924102.0,5963608.0,5998484.0,6020767.0,6039466.0,6057818.0,6074963.0,6081952.0,6096517.0,6128002.0,6161837.0,6204402.0,6250495.0,6293685.0,6331230.0,6364225.0,6399672.0,6442076.0,6487538.0,6537760.0,6590223.0,6629738.0,6646669.0,6651137.0,6654808.0,6666199.0,6674483.0,6673010.0,6673807.0,6679959.0,6689623.0,6697475.0,6698372.0,6697743.0,6701076.0,6705137.0,6713345.0,6723820.0,6743920.0,6774608.0,6805014.0,6836408.0,6881331.0,6944194.0,7013018.0,7073628.0,7123379.0,7176760.0,7249661.0,7267828.0,7277628.0,7285273.0,7306314.0,7325397.0,7333843.0,7346245.0,7366035.0,7384578.0,7407296.0,7437789.0
Belize,46513.0,47206.0,47871.0,48587.0,49382.0,50252.0,51213.0,52285.0,53463.0,54759.0,56102.0,57348.0,58456.0,59484.0,60489.0,61863.0,63640.0,65487.0,67372.0,69310.0,71487.0,73981.0,76516.0,78879.0,81026.0,83064.0,85186.0,87414.0,89709.0,92038.0,94400.0,96720.0,99203.0,101979.0,105058.0,108748.0,113203.0,118340.0,123861.0,129446.0,134937.0,140357.0,145823.0,151389.0,157068.0,162906.0,168946.0,175198.0,181631.0,188241.0,195097.0,202089.0,209063.0,216091.0,223155.0,230147.0,237022.0,243729.0,250261.0,256675.0,262298.0,267254.0,272238.0
Benin,1396607.0,1412722.0,1428389.0,1442783.0,1454000.0,1467741.0,1486863.0,1507182.0,1528898.0,1552022.0,1576597.0,1602803.0,1630944.0,1661224.0,1693780.0,1728953.0,1767431.0,1809287.0,1854123.0,1901782.0,1952106.0,2005020.0,2060310.0,2118012.0,2178179.0,2240944.0,2306725.0,2375656.0,2447482.0,2522690.0,2601523.0,2683599.0,2768890.0,2924842.0,3048017.0,3088773.0,3163742.0,3261986.0,3371766.0,3487122.0,3606758.0,3730128.0,3857165.0,3987921.0,4121820.0,4270093.0,4414563.0,4550231.0,4697712.0,4855367.0,5018750.0,5182561.0,5348799.0,5517939.0,5694681.0,5876198.0,6059293.0,6247970.0,6443462.0,6645752.0,6852380.0,7063242.0,7277900.0
Bermuda,27157.0,27901.0,28755.0,29655.0,30604.0,31527.0,32241.0,33008.0,33784.0,34569.0,35395.0,35363.0,35368.0,35416.0,35474.0,35521.0,35946.0,36355.0,36756.0,37146.0,37970.0,38418.0,38872.0,39386.0,39894.0,40384.0,40886.0,41353.0,41796.0,42190.0,42532.0,42248.0,41834.0,41946.0,42135.0,42359.0,42562.0,42754.0,43016.0,43215.0,43567.0,44011.0,44285.0,44571.0,44863.0,45195.0,45560.0,45906.0,46171.0,46378.0,45886.0,45259.0,45179.0,45096.0,45023.0,44957.0,44258.0,43416.0,43029.0,42625.0,42200.0,41715.0,41223.0
Bhutan,126251.0,130143.0,134394.0,138732.0,143021.0,147252.0,151412.0,155771.0,160344.0,165152.0,170161.0,175330.0,180661.0,186168.0,191858.0,197748.0,203857.0,210197.0,216783.0,223534.0,230378.0,237321.0,244365.0,251609.0,259097.0,266785.0,274690.0,282822.0,291136.0,299637.0,307609.0,312908.0,301403.0,288329.0,289600.0,294439.0,301689.0,309035.0,317382.0,327962.0,340261.0,353335.0,367183.0,381792.0,397204.0,411314.0,422358.0,432094.0,441750.0,451111.0,460133.0,468827.0,477108.0,484970.0,492615.0,500206.0,507791.0,516402.0,525958.0,535278.0,544166.0,552490.0,560261.0
Bolivia,2011208.0,2057109.0,2104324.0,2151256.0,2197176.0,2243802.0,2292031.0,2341507.0,2392417.0,2445000.0,2499286.0,2555433.0,2613635.0,2674514.0,2737826.0,2802654.0,2868889.0,2936549.0,3005729.0,3076340.0,3148061.0,3220738.0,3294740.0,3370437.0,3447622.0,3526047.0,3606062.0,3687927.0,3771755.0,3857400.0,3944403.0,4033027.0,4123501.0,4209995.0,4292365.0,4376745.0,4463961.0,4554504.0,4648783.0,4747541.0,4851108.0,4963640.0,5085593.0,5212455.0,5343196.0,5477335.0,5614336.0,5752921.0,5892126.0,6031280.0,6170180.0,6309718.0,6449685.0,6591185.0,6735916.0,6881432.0,7025856.0,7169627.0,7312945.0,7455693.0,7593734.0,7726980.0,7862863.0
Bosnia and Herzegovina,1878686.0,1906230.0,1937135.0,1971903.0,2009902.0,2050794.0,2094512.0,2141053.0,2190074.0,2240227.0,2290080.0,2338474.0,2385024.0,2430712.0,2476973.0,2524214.0,2572229.0,2620521.0,2668880.0,2717272.0,2765443.0,2812827.0,2858867.0,2902929.0,2943855.0,2980834.0,3013929.0,3042883.0,3066553.0,3084388.0,3096906.0,3103165.0,2906731.0,2622671.0,2471532.0,2468283.0,2614582.0,2744855.0,2811308.0,2852730.0,2885013.0,2907936.0,2919860.0,2915328.0,2886948.0,2853534.0,2832833.0,2801385.0,2756407.0,2708940.0,2662776.0,2618068.0,2572078.0,2531636.0,2494930.0,2454005.0,2412441.0,2369660.0,2324768.0,2279522.0,2234386.0,2189487.0,2157762.0
Botswana,258774.0,261709.0,264896.0,268317.0,272766.0,274992.0,274005.0,272907.0,271888.0,271175.0,271641.0,276573.0,289032.0,307401.0,328157.0,349897.0,372566.0,396143.0,420658.0,446041.0,471768.0,496427.0,517712.0,536885.0,556582.0,576937.0,597903.0,619501.0,641956.0,665534.0,690293.0,716146.0,744282.0,774697.0,805803.0,837313.0,869357.0,901605.0,933544.0,965072.0,996249.0,1026961.0,1056697.0,1085463.0,1113887.0,1142326.0,1171271.0,1201411.0,1232906.0,1265019.0,1296818.0,1326859.0,1354844.0,1382815.0,1411719.0,1442111.0,1474947.0,1509630.0,1544215.0,1577834.0,1611382.0,1643461.0,1676627.0
Brazil,38946430.0,39999791.0,41096496.0,42267024.0,43533179.0,44873615.0,46247968.0,47662049.0,49122574.0,50632853.0,52199085.0,53815928.0,55486868.0,57217189.0,59000526.0,60833433.0,62714084.0,64649786.0,66634722.0,68645122.0,70665645.0,72676386.0,74665855.0,76641897.0,78618045.0,80611684.0,82622303.0,84646706.0,86697760.0,88770384.0,90868427.0,92992528.0,95149326.0,97355941.0,99614642.0,101918393.0,104257762.0,106627027.0,109006750.0,111375254.0,113723821.0,116036453.0,118297028.0,120484166.0,122599349.0,124649426.0,126631537.0,128555114.0,130440998.0,132309102.0,134182780.0,136055226.0,137882323.0,139643831.0,141291467.0,142802802.0,144236047.0,145586706.0,146810991.0,147950382.0,148969796.0,149767451.0,150400744.0
British Virgin Islands,3699.0,3771.0,3865.0,3954.0,4048.0,4148.0,4247.0,4345.0,4439.0,4535.0,4652.0,4822.0,5022.0,5216.0,5415.0,5613.0,5818.0,6025.0,6231.0,6441.0,6684.0,6992.0,7346.0,7717.0,8112.0,8522.0,8930.0,9328.0,9716.0,10101.0,10479.0,10822.0,11131.0,11441.0,11765.0,12105.0,12454.0,12805.0,13162.0,13525.0,13879.0,14328.0,14942.0,15619.0,16291.0,16947.0,17594.0,18229.0,18853.0,19463.0,19839.0,20211.0,20639.0,20919.0,21247.0,21627.0,21998.0,22327.0,22614.0,22891.0,23197.0,23442.0,23656.0
Brunei Darussalam,43405.0,45022.0,46764.0,48781.0,51129.0,53814.0,56813.0,60088.0,63574.0,67204.0,70888.0,74423.0,77685.0,81010.0,84717.0,88780.0,93093.0,97556.0,102062.0,106512.0,110861.0,115115.0,119496.0,124169.0,129078.0,134198.0,139487.0,144851.0,150212.0,155557.0,160897.0,165858.0,170032.0,173965.0,178263.0,182968.0,188168.0,193927.0,200183.0,206787.0,213615.0,220592.0,227635.0,234650.0,241545.0,248254.0,254755.0,261099.0,267340.0,273510.0,279627.0,285068.0,289702.0,294027.0,298172.0,302199.0,305956.0,309358.0,312397.0,315086.0,317577.0,319969.0,322264.0
Bulgaria,5229328.0,5291243.0,5354518.0,5416396.0,5474638.0,5522389.0,5561288.0,5597872.0,5633284.0,5663500.0,5685679.0,5704263.0,5719726.0,5733707.0,5748139.0,5751074.0,5755282.0,5768475.0,5760932.0,5757488.0,5777551.0,5800762.0,5826257.0,5858016.0,5889929.0,5896856.0,5890643.0,5889240.0,5888590.0,5818762.0,5717728.0,5670017.0,5622831.0,5592672.0,5591744.0,5587864.0,5580058.0,5568563.0,5553373.0,5537362.0,5521592.0,5427238.0,5327942.0,5305099.0,5283071.0,5256073.0,5220366.0,5176982.0,5129121.0,5076737.0,5015444.0,4948648.0,4881414.0,4814205.0,4751668.0,4693084.0,4635204.0,4577516.0,4519501.0,4463647.0,4418066.0,4373155.0,4113496.0
Burkina Faso,2747408.0,2784842.0,2820311.0,2848908.0,2872365.0,2898070.0,2926020.0,2955791.0,2987939.0,3021621.0,3057279.0,3092800.0,3128867.0,3167896.0,3211487.0,3260229.0,3314439.0,3377205.0,3446377.0,3519457.0,3598044.0,3680175.0,3765504.0,3857582.0,3954746.0,4052763.0,4147987.0,4240757.0,4335593.0,4434634.0,4539006.0,4642117.0,4747490.0,4864310.0,4992774.0,5130974.0,5272892.0,5421378.0,5593659.0,5789949.0,5999424.0,6221808.0,6454255.0,6692664.0,6935961.0,7182028.0,7424317.0,7655353.0,7875966.0,8098235.0,8328092.0,8570848.0,8833680.0,9108761.0,9397743.0,9703705.0,10024653.0,10357389.0,10694927.0,11040724.0,11407221.0,11793330.0,12185694.0
Burundi,1428375.0,1463447.0,1498656.0,1523236.0,1566713.0,1614113.0,1658365.0,1705522.0,1748202.0,1784378.0,1820679.0,1865288.0,1841986.0,1818985.0,1872125.0,1920750.0,1960563.0,2012198.0,2074989.0,2120967.0,2230750.0,2335414.0,2375980.0,2425996.0,2466858.0,2498287.0,2519351.0,2561217.0,2601462.0,2630444.0,2668427.0,2710798.0,2788533.0,2580828.0,2587647.0,2870539.0,2840833.0,2819460.0,2906869.0,3020979.0,3114122.0,3228115.0,3355274.0,3498292.0,3672749.0,3842032.0,3999697.0,4160877.0,4354067.0,4601145.0,4818278.0,4966145.0,5114316.0,5266391.0,5412142.0,5462539.0,5473327.0,5568790.0,5754654.0,5990972.0,6209464.0,6430031.0,6669914.0
Cabo Verde,109602.0,110563.0,112420.0,114771.0,117434.0,120532.0,124122.0,128146.0,132599.0,137479.0,142343.0,145654.0,146986.0,147774.0,148766.0,149298.0,149335.0,149568.0,150112.0,151015.0,152619.0,154970.0,157561.0,160075.0,162404.0,164544.0,166553.0,168488.0,170389.0,172529.0,175315.0,179159.0,184230.0,190219.0,196828.0,203875.0,211309.0,219061.0,227032.0,235174.0,243233.0,251133.0,258999.0,266836.0,274671.0,282539.0,290459.0,298435.0,306412.0,314291.0,322461.0,330875.0,339071.0,347078.0,354920.0,362440.0,369431.0,375930.0,382057.0,387976.0,393798.0,399471.0,404943.0
Cambodia,2937791.0,2998566.0,3061746.0,3128856.0,3203108.0,3281937.0,3359325.0,3435948.0,3513369.0,3592694.0,3582079.0,3533249.0,3558601.0,3604115.0,3647255.0,3567110.0,3362802.0,3257365.0,3253038.0,3347187.0,3438845.0,3517282.0,3664795.0,3804601.0,3922408.0,4025935.0,4166423.0,4328938.0,4461057.0,4578922.0,4710866.0,4833727.0,5040679.0,5308856.0,5493539.0,5640129.0,5817240.0,6010002.0,6319971.0,6645856.0,6877901.0,7115410.0,7358391.0,7605028.0,7850711.0,8094493.0,8339771.0,8585443.0,8821310.0,9035347.0,9229566.0,9406090.0,9558034.0,9706910.0,9861420.0,10005482.0,10147460.0,10289375.0,10422129.0,10544941.0,10674662.0,10810814.0,10940260.0
